8.32319074953073	8.56579736535252	8.41034657614809	8.63041678472328	8.56431756389639	8.22050814973198	8.58142521696911	8.05015383794269	8.53148814559238	8.69307665089893	8.2079611303359	8.56655798624484	8.40776059075879	8.47815214966747	8.62035885835735	8.85356293436464	8.56901866492054	8.32659129230903	7.88603290230805	8.39966236102526
3.84463692504271	5.10773391193151	5.15405505441389	5.55221770843516	3.94901194465917	5.6267852368344	4.35194854843708	5.21602729337861	4.2381814913735	4.15017543657888	6.65913879604641	6.88977946886081	5.87845513648095	6.10974885077803	4.40065464112111	4.5900501245071	3.78371160542327	4.23141949296871	5.35613700356058	3.26113292361115
4.15870650326441	4.42598948701039	3.89983412889499	4.17499675801303	4.08932120395588	4.21078078621443	3.74548942511144	3.80549545822778	3.95587496743277	4.09751535188778	4.30851532010998	5.87794414684508	4.01614501617685	4.37258138682546	3.78942886953187	3.86996048199435	3.54449970609621	3.85887963387542	3.80256448326922	3.6500652592551
4.60135602135624	4.48423631174021	4.09312366857457	4.10938932389329	3.81880719835446	4.33010715999681	3.97242644747343	3.92090776764386	4.32364724532064	5.21493428196005	4.40465196669023	4.34623002102666	4.01438371259778	4.33868369653798	4.27608630658191	4.2451009813503	4.42223382786547	4.10195892316223	3.8910382906904	4.54570066562456
10.1207459396201	10.2874613569987	9.3922778341884	10.4789638373386	10.443480212619	9.99089775240164	9.39005581417247	9.80852842847324	10.7282592488116	9.7602225128278	9.22549110945016	10.1483826641863	9.17316170704661	9.66837002123716	10.0122143039002	9.12134600572786	10.3489232048789	10.1791177551189	10.847453175881	10.9128342786323
6.8309524227297	6.00122920736814	7.06615046976714	6.65778187815644	7.25705074403253	7.19239031926354	6.89634788833642	7.65671496220176	6.38698699382138	6.61908890143706	6.36290900135006	6.62472531888776	6.4437809825122	6.90556096794944	7.12016347940077	5.96076938741922	6.66865848691532	6.89320832651642	6.72573781674449	7.27898874424301
7.88170842386844	6.64848550505516	6.63800996379101	6.41286387416811	6.22492429932408	6.29893835979468	7.42614848547596	6.38956522797359	6.69481753695665	7.00453063572645	7.17905722841924	6.66896882264061	6.40912325237183	7.07865976879461	7.71369109676037	6.06844496313004	6.2969725179194	7.01826936785093	6.75599125435506	6.92839977949728
6.04111429828412	6.16535296138652	5.38285467385161	5.67502735438563	5.24769165121489	5.60874769009725	5.40881593932063	5.39469506677403	5.89647270617021	6.14302557594967	5.30054753510259	5.96726675682484	5.80349906975843	5.46799161714551	5.73754558572981	5.8602697225198	5.8069885218104	5.38263998507761	5.72819824902596	5.72302813353659
3.85967455628514	3.70088165418649	5.23793845215334	3.67838392825367	4.15867843291002	3.01477930285441	3.89031041576717	3.70273647407539	3.52984036812367	4.65979680751089	5.48847340609364	6.28962774761508	3.32871351102255	4.66640505632327	4.51108270456994	4.14377705668871	4.46695544789975	4.2922834766647	5.15738616238961	7.75731616944316
4.55653893640345	4.81224723180477	4.86735643433783	4.9768127207895	5.46868275963303	4.69789381785607	5.16156792509841	5.22351413936934	4.49673059282457	5.00634380457851	4.85766163682875	5.13135513189144	4.92362889349684	4.38057130239884	5.29991974124611	4.8888353785617	4.94687612238116	4.94930064807313	4.80625069028356	4.83630666333669
3.81463127167647	3.55969851830426	3.80951376368922	3.51126609875894	4.52288712546162	3.44535808460267	3.98248162880498	3.62787132800596	3.43201391200522	4.50428737619917	3.33728683579339	3.71755994487211	3.728493588797	3.51981407853953	3.34077975382197	3.48615641048686	3.44442157154388	3.81634085094996	3.61446650694331	4.39601231222711
2.81516358720273	3.6070386383182	3.15314190631968	3.23353778294157	3.37215507052029	3.48673213049658	3.19849940997656	3.06570501857971	3.2778247630619	3.28751792124239	3.33455832281785	3.11200913485961	3.18410970679062	3.35855124045109	3.41467751606422	3.60466017761803	3.2034466337395	3.19975466375165	3.73618068741582	2.90364884545995
5.40656171940695	5.70954324534531	5.43464964627484	5.50642545602775	5.38048831386995	5.50211043367004	5.57059715092667	5.16792990581865	5.34927895678135	5.74221791688579	5.36882366537389	5.65515863761524	5.53391219586329	5.59153919869175	5.50528048749997	5.58202741051063	5.66337442242738	5.56468870702323	5.12999817358515	5.55337149008595
