39990_at	3670
39998_at	659
39999_at	843
40004_at	6495
40031_at	218
40033_at	5600
40057_at	5837
40065_s_at	1739
40071_at	1545
40091_at	604
40095_at	760
40096_at	498
40099_at	9181
40100_at	9181
40101_g_at	9181
40103_at	7430
40114_at	174
40115_at	509
40116_at	5211
40117_at	4175
40137_at	5770
40139_at	2475
40141_at	8450
40144_at	140885
40146_at	5908
40161_at	1311
40162_s_at	1311
40163_r_at	1311
40168_at	858
40180_at	8660
40186_at	1852
40193_at	2026
40200_at	3297
40201_at	1644
40231_at	4091
40246_at	1739
40258_at	1457
40268_at	2355
40281_at	4735
40282_s_at	1675
40283_at	1675
40293_at	8789
402_s_at	3385
40306_at	673
40309_at	768
40310_at	7097
40325_at	4913
40333_at	652
40344_at	22871
40357_at	3624
40358_at	2737
40362_at	4791
40363_r_at	4791
40366_at	6403
40367_at	650
40369_f_at	3135
40370_f_at	3135
40372_at	5407
40385_at	6364
40409_at	224
40421_at	5300
40443_at	1500
40444_s_at	1500
40447_at	9663
40449_at	5981
40450_at	5426
40451_at	5426
40467_at	6392
40479_at	2534
40480_s_at	2534
40481_r_at	2534
40488_at	1756
40493_at	960
40496_at	716
40507_at	6513
40513_at	5534
40518_at	5788
40519_at	5788
40520_g_at	5788
40522_at	2752
40525_at	84444
40526_at	84444
40532_at	332
40546_s_at	4695
40549_at	1020
40555_at	23433
40566_at	5578
40568_at	526
40570_at	2308
40582_at	5795
40583_at	5795
405_at	6256
40627_at	6009
40635_at	10211
40636_at	10211
40637_at	3312
40643_at	3674
40644_g_at	3674
40645_at	2932
40656_at	3305
40659_at	8013
40660_at	8013
40661_at	8013
40662_g_at	8013
40667_at	923
40668_s_at	923
40682_at	2998
40685_at	221
40696_at	8737
40699_at	925
406_at	3691
40702_at	3458
40704_at	5290
40705_at	10411
40729_s_at	4050
40735_at	3034
40738_at	914
40739_at	762
40740_at	5080
40754_at	2967
40759_at	4325
40763_at	4211
40771_at	4478
40773_at	4636
40776_at	1674
40777_at	1499
40778_at	3028
40781_at	10000
40795_at	7273
40797_at	102
40798_s_at	102
407_at	5787
40854_at	7385
40864_at	5879
40865_at	6996
40867_at	5518
40871_at	7428
40872_at	1340
40873_at	1857
40886_at	1915
40887_g_at	1915
40894_at	80143
40895_g_at	80143
40898_at	8878
408_at	2919
40908_r_at	8451
40964_at	3099
40968_at	9021
40969_at	9021
40972_at	208
40973_at	56288
409_at	10971
41005_at	8516
41010_at	9456
41011_i_at	11069
41012_r_at	11069
41014_s_at	5308
41015_at	5562
41026_f_at	2994
41028_at	6263
41035_at	9755
41037_at	7004
41038_at	4688
41049_at	3667
41060_at	898
41062_at	84759
41063_g_at	84759
41064_at	84759
41065_at	4793
41072_at	859
41085_at	5427
41087_at	1749
41095_at	2068
41099_at	3980
410_s_at	1460
41100_at	22900
41105_s_at	4301
41115_s_at	8938
41136_s_at	351
41138_at	4267
41140_at	3460
41143_at	801
41144_g_at	801
41146_at	142
41151_at	51763
41153_f_at	1495
41154_r_at	1495
41155_at	1495
41156_g_at	1495
41157_at	5887
41159_at	1213
41167_at	5520
41187_at	103910
41193_at	1848
41197_at	5886
41206_r_at	1337
41209_at	4023
41216_r_at	3398
41220_at	10801
41223_at	9377
41228_r_at	515
41237_at	3105
41244_f_at	5500
41266_at	3655
41275_at	1875
41287_s_at	801
41288_at	801
41289_at	4684
41290_at	4684
41349_at	5664
41357_at	506
41369_at	5406
41371_at	2968
41374_at	6199
41376_i_at	7364
41377_f_at	7364
41378_at	6444
41384_at	8767
41425_at	2313
41427_at	7481
41429_at	5519
41432_at	9252
41433_at	7412
41444_at	5609
41445_at	7040
41448_at	3206
41450_at	56681
41451_s_at	56681
41453_at	1741
41470_at	8842
41481_at	3673
41483_s_at	3727
41484_r_at	3727
41485_at	3939
41497_at	1032
414_at	3236
41504_s_at	4094
41505_r_at	4094
41532_at	7709
41536_at	3400
41538_r_at	2905
41539_at	2905
41544_at	10769
41545_at	1021
41546_at	1021
41571_at	5966
41572_r_at	5966
41579_s_at	5584
41583_at	2237
41586_at	8817
41587_g_at	8817
41588_at	8817
41592_at	8651
41593_at	8651
41594_at	3716
41597_s_at	9554
415_at	1399
41609_at	3109
41628_at	2530
41632_at	1871
41657_at	6794
41673_at	2257
41674_at	2257
41730_at	4634
41731_g_at	4634
41753_at	81
41759_at	6500
41760_at	1347
41768_at	5573
41769_at	487
41770_at	4128
41771_g_at	4128
41772_at	4128
41785_at	1982
41795_at	4690
417_at	5581
41806_at	2247
422_s_at	4149
423_at	2130
424_s_at	2260
427_f_at	3446
429_f_at	10382
431_at	3627
437_at	4314
438_at	5566
441_s_at	3976
448_s_at	4221
468_at	2258
471_f_at	10381
474_at	8526
475_at	8737
476_s_at	3065
486_at	842
487_g_at	842
489_at	4595
490_g_at	4595
493_at	1453
509_at	4089
510_g_at	4089
514_at	868
515_s_at	868
535_s_at	4791
538_at	947
544_at	4791
545_g_at	4791
548_s_at	6850
551_at	2033
559_s_at	3195
563_at	3593
566_at	5371
568_at	5566
569_g_at	5566
570_at	5971
574_s_at	834
576_at	4846
578_at	5897
583_s_at	7412
587_at	1901
588_at	5770
590_at	3384
591_s_at	5770
594_s_at	1457
595_at	7128
604_at	672
608_at	348
628_at	2535
638_at	8091
641_at	5663
642_s_at	5663
645_at	3306
649_s_at	7852
650_s_at	818
651_at	6119
652_g_at	6119
653_at	5985
658_at	7058
659_g_at	7058
660_at	1591
672_at	5054
677_s_at	54
678_at	251
682_at	3445
695_at	3371
709_at	203068
713_at	4149
746_at	5140
755_at	3708
756_at	3709
772_at	1398
786_at	5422
790_at	4803
791_g_at	4803
794_at	5777
798_at	5557
799_at	8851
800_g_at	8851
804_s_at	3996
806_at	1263
826_at	1654
832_at	7322
836_at	5727
838_s_at	7329
840_at	7994
846_s_at	578
848_at	7185
849_g_at	7185
850_r_at	3667
851_s_at	3667
852_at	3690
856_at	920
859_at	1545
862_at	5268
863_g_at	5268
865_at	6197
866_at	7057
867_s_at	7057
872_i_at	3667
874_at	6347
875_g_at	6347
876_at	2773
877_at	1385
881_at	3694
882_at	1435
883_s_at	5292
884_at	3675
885_g_at	3675
889_at	3696
898_s_at	1944
900_at	5332
901_g_at	5332
913_at	2078
914_g_at	2078
921_s_at	91
922_at	5518
924_s_at	5516
942_at	9104
947_at	4176
954_s_at	5499
955_at	801
956_at	10383
959_at	998
960_g_at	998
971_s_at	7042
973_at	6446
974_at	9020
975_at	10733
976_s_at	5594
977_s_at	999
978_at	604
979_g_at	604
981_at	4173
982_at	4174
983_at	6300
989_at	4690
990_at	2321
991_g_at	2321
992_at	2068
993_at	7297
994_at	5797
995_g_at	5797
996_at	2246
998_s_at	7850
AFFX-HSAC07/X00351_3_at	60
AFFX-HSAC07/X00351_3_st	60
AFFX-HSAC07/X00351_5_at	60
AFFX-HSAC07/X00351_5_st	60
AFFX-HSAC07/X00351_M_at	60
AFFX-HSAC07/X00351_M_st	60
AFFX-HUMGAPDH/M33197_3_at	2597
AFFX-HUMGAPDH/M33197_3_st	2597
AFFX-HUMGAPDH/M33197_5_at	2597
AFFX-HUMGAPDH/M33197_5_st	2597
AFFX-HUMGAPDH/M33197_M_at	2597
AFFX-HUMGAPDH/M33197_M_st	2597
AFFX-HUMISGF3A/M97935_3_at	6772
AFFX-HUMISGF3A/M97935_5_at	6772
AFFX-HUMISGF3A/M97935_MA_at	6772
AFFX-HUMISGF3A/M97935_MB_at	6772
AFFX-HUMTFRR/M11507_3_at	7037
AFFX-HUMTFRR/M11507_5_at	7037
AFFX-HUMTFRR/M11507_M_at	7037
