4.09141724845116	4.03898212060807	3.94594455574163	3.56067786367593	4.0291604962555	4.16028073008604	3.58252558913327	4.22033634238666	3.92991654642414	4.04988114240477	3.73762617088618	3.83353021538933	3.96201150698758	4.05342447108602	3.92875616479149	4.22461485871312	4.03105752765343	4.06781649027077	4.13432512957846	4.16956486116845	4.02492889521521	4.02355503176165	4.00575858875138	4.26067403409387	3.96671155345854	4.02774925881099	3.99882694818985	3.83972663320729	4.02670405468531	3.75054269001756	4.12395172237911	4.38105893285546	3.69781457106945	3.98300222897688	4.02519104884321	4.14317445718144	4.05937689866068	4.48114380178884	4.00834150793301	4.03032744746454	4.01700245760604	3.74570633482851	3.87321460578206	3.66736710498703	4.08630201277147	3.62209782396075	4.17867372687139	3.76836680610688	3.69329635311657	4.00035593263876	3.86701935665802	4.0626033686657	4.16795986752351	4.21074886766058	3.90815686634625	3.70315341339399	4.15778470714427	3.60100994046159	3.93589299126249	4.02407054339629	3.8721566058436	3.98980759042202	4.03917123051209	3.90535383740623	4.06095692542193	3.6587597290396	3.9000402274029	3.95059770835524	3.6650674263128	3.77553831119004	3.91466972001003	3.99607449672491	3.93057487994691	3.9624523656154	3.99733778584209	3.44238996896152	4.03559945002661	4.15031151623007	3.36616871684471
3.37829591942267	3.3494618345001	3.28116532693306	3.98930705587308	3.64163726941846	3.21619523239195	3.24642092528619	3.64480311138366	3.25691520099805	2.88636739796208	3.52920291567881	3.18094065699336	3.23595627149747	3.29990277766959	3.37953221972547	3.20580878306493	3.39658873188907	3.58212173926468	3.57047456955872	3.46654789966741	3.43809552582487	3.81819918400211	3.31465857933598	3.52085765272572	3.37624858423903	4.59172573588893	3.43727620390442	3.29830804850733	3.60975945106248	2.92381203617073	3.30329354031389	2.92253108750637	3.0048447466625	3.32043992958099	3.23748230513733	3.0211556194561	3.41187363663652	3.49177607410823	3.38934511098174	3.22837983092761	3.27633172392231	3.11000994359074	3.11644097060059	3.04733402696041	3.21172758396206	3.41988218966078	3.3118500189186	3.00256657187859	3.0917005090337	3.29138989851898	3.23300130721205	3.33510062891765	2.9971968419566	3.69579507583989	3.3563492041975	3.19330570085738	3.23339368867545	3.10487720583599	3.24148379743003	3.56860046441444	3.45270458962544	3.1129453414281	3.36593028616243	3.46045519988582	3.34157303679656	3.25085763902303	3.34277529156358	3.34713044099023	3.08219350217928	3.46661637707858	3.15270791960747	3.30658427333003	3.44807005726422	3.31410696078004	3.20875473866346	3.39014353300698	3.42899077583627	3.60271224477611	2.9990136615258
4.83770241140462	6.2337900002387	6.13031470198905	5.69339656110601	4.84410876304251	5.73594745719031	7.02903965064475	4.71555222671056	6.1300934329071	5.2394511341629	7.06896751782529	4.32421682919633	6.91836377492722	6.63468673982497	5.37394417192778	6.61488287275232	5.85826870220572	4.96672838871725	5.76072250694232	5.00911021461628	5.30695871044561	5.79612626265372	6.16646914411289	5.00353640939057	5.33748638931774	6.92965737739954	5.642579653742	7.49858293964676	5.64291249963351	6.1323043287488	5.63039848622216	5.75490803557169	4.79756079236221	4.48252395763057	7.05185287500857	6.77852932652047	4.8253048795589	6.01291654437496	6.05099756923192	5.74520976569347	4.96227555083858	6.85213315806104	5.25046607771967	6.16452929495038	7.53964174895954	6.38744493595672	5.32689951487925	6.17960397206066	6.15786898887929	4.51725003374971	5.95116859175238	4.48754128284081	6.28946994302343	5.94730903782711	5.04764452431527	5.48227484008244	5.32869484603725	6.56005100082591	5.8040011434316	5.57312825056813	7.45331667585925	6.80121404500742	5.9947835252768	5.76951089038447	5.49144467967938	5.36848621315911	5.46278773209447	4.99673440523749	6.12971727876776	7.50057531994484	6.10524621814083	6.37005653726677	5.94976147507773	6.62967203085078	4.87236272565185	4.94838534908889	5.55924353483629	6.17106573817135	6.7004986345297
8.45746062561913	8.61799785957353	8.29004917422214	8.01222815751045	8.35856475016432	8.53303605163551	8.05190121319086	8.22050814973198	8.2761346105496	8.35831183260444	8.1012244535431	8.63041678472328	8.62035885835735	8.42654380085748	8.44022612433451	8.70573926340425	8.39079679146509	8.56901866492054	8.56825446864615	8.40776059075879	8.85356293436464	8.60441897160612	8.48343827699837	8.7742940502314	8.56655798624484	8.64636790904015	8.70721880054184	8.52591006262904	8.57293906383406	8.20113535092412	8.45666909352732	8.37786179766877	8.46854650416985	8.66784622124741	8.58648734473231	8.21451588182283	8.50278167479606	8.7569264802013	8.61342536494113	8.4448972494967	8.32772084653222	8.26192233859577	8.81550417953706	8.198684144736	8.39195279952455	8.08081888468362	8.82217652963576	8.39966236102526	8.25356927671218	8.56431756389639	8.45796797629805	8.69307665089893	8.38361627577046	8.70541197841215	8.7491588306411	8.41034657614809	8.58142521696911	8.05015383794269	8.61841845818335	8.32002705990541	8.32319074953073	8.19445920178388	8.56855191273371	8.93964615589519	8.55954277271388	8.12975858248426	8.62642683229484	8.67635707550549	8.2079611303359	8.11387698208187	8.42065505495487	8.32659129230903	8.47815214966747	8.28735851111726	8.53148814559238	7.88603290230805	8.56579736535252	8.5147555388129	7.89852052520022
4.29869603488796	4.31644810440401	4.76849443114057	5.7186699479495	5.72211879207536	4.27768522921909	4.09195288818155	5.6267852368344	4.21777448257743	6.48767604444791	4.58043979075569	5.55221770843516	4.40065464112111	5.47169286181621	5.0793118746757	4.27143326065429	6.84081373317818	3.78371160542327	5.10281841018646	5.87845513648095	4.5900501245071	6.55668404574726	4.51420318196667	5.93417426802796	6.88977946886081	4.6551315272849	4.25137906719073	4.43430466397939	5.03825598460624	5.4283225242013	3.81036497350681	3.63576831656409	3.46186642300845	5.63385211533584	4.44337768742867	4.34208999911323	5.63401555331355	4.48045081326906	5.71280008611655	4.01768776017101	4.24921118557865	5.53255008885147	3.72014941699171	4.44221642485249	3.63170309985905	4.16746812532966	5.15896156801468	3.26113292361115	5.64320185792867	3.94901194465917	4.7635897196661	4.15017543657888	3.73848812786328	4.36260961158848	3.80285262891009	5.15405505441389	4.35194854843708	5.21602729337861	4.24838186107967	3.44484485431188	3.84463692504271	4.69689423338887	4.68858961745328	4.27028150928678	4.57272870302726	4.91510733930042	4.20482185433882	5.11556911687068	6.65913879604641	5.16560097559454	4.60750877702908	4.23141949296871	6.10974885077803	5.09078562571134	4.2381814913735	5.35613700356058	5.10773391193151	4.55309574034848	6.55075890776861
3.72743837693847	4.57243831542389	3.76220719239884	4.07337632319733	5.21605576843204	4.49542135930713	3.64750224820328	4.21078078621443	3.81478098754374	4.23537405041752	3.77499920854335	4.17499675801303	3.78942886953187	4.11291098155711	3.74997481451401	3.60326259320617	4.51165401818101	3.54449970609621	4.09218477190292	4.01614501617685	3.86996048199435	5.03059042927044	4.0140003979888	5.38555299924151	5.87794414684508	4.00816906224579	3.71219783392446	3.90735161071675	3.76953232496132	3.9326675864003	3.39280404337685	3.29737335912736	3.18679993355033	5.27598728678116	4.07274888639547	3.9265124755824	4.06593815355851	4.36140732556636	4.37973607889649	3.75325090336615	3.7278934348139	4.05003794503972	3.52061076596456	3.77304275697971	3.35458530925509	3.56502909285325	4.80115444269802	3.6500652592551	3.8744713099549	4.08932120395588	3.76654858449305	4.09751535188778	3.53080241855402	4.34549553479426	3.51632977383166	3.89983412889499	3.74548942511144	3.80549545822778	4.50593689535213	3.62085240302696	4.15870650326441	3.74727217412183	3.9932342313218	3.78900164723073	3.95255640421553	3.37674041610483	3.83486731614489	4.07355263293287	4.30851532010998	3.92659309985643	3.60520981539873	3.85887963387542	4.37258138682546	3.97889840263633	3.95587496743277	3.80256448326922	4.42598948701039	4.35386900513388	4.21941001374245
4.09032869836892	4.41195217772187	3.95250938924473	4.10660181484808	4.33056272975085	4.52277722781744	4.11914971115989	4.33010715999681	4.21358539581614	4.19724786180172	4.24007051182245	4.10938932389329	4.27608630658191	4.23446803122139	4.44718549152995	4.38737446236645	4.23910500846515	4.42223382786547	4.42661600141187	4.01438371259778	4.2451009813503	4.13370001734461	4.22718923801029	4.33470939149584	4.34623002102666	4.37942888407895	4.33360655873411	4.02961266406433	4.26171366563742	4.2453667678108	4.327178769822	4.20247466720684	3.914901169238	4.51357973180673	4.3882470437651	4.02925690985695	4.3967122824383	4.60954107201189	4.33037040003598	4.39052303808763	4.23515348139006	4.28654364312321	4.51127079476824	4.08853251805119	4.18974986074953	4.02196881105673	5.04665230549001	4.54570066562456	4.39424229615891	3.81880719835446	4.43499237705996	5.21493428196005	3.8102919629555	4.66232068409833	4.3040236197172	4.09312366857457	3.97242644747343	3.92090776764386	4.26932578513451	4.25823471847236	4.60135602135624	4.09490753510375	4.22963585134666	4.38860316379357	4.09821895851543	4.05225407576796	4.16744445176863	4.3062124003624	4.40465196669023	3.98087896878986	4.12644137898204	4.10195892316223	4.33868369653798	4.19651965487097	4.32364724532064	3.8910382906904	4.48423631174021	4.40515246246661	4.02618599983252
10.3401430178311	10.869972344555	10.0727076204923	10.4123648430185	10.8517732462005	10.3871860999078	10.1306045075099	9.99089775240164	9.48160680034919	10.672496618953	10.1134613592512	10.4789638373386	10.0122143039002	9.35729260517783	9.75820871301601	9.45308073888301	9.93504314408333	10.3489232048789	9.74511516360266	9.17316170704661	9.12134600572786	9.84915885094686	9.9941961910227	10.1894782110556	10.1483826641863	9.9808869828079	9.50383441549374	9.82688141352939	9.69556502885224	9.93295431443116	10.5904740337821	9.6271230956082	9.69252898594234	10.0367056374667	9.82203069614584	9.57848155409569	9.69743429981336	10.1771342884476	9.81180725447032	9.78675406951708	9.7213277879591	9.84859949761372	8.9456025422905	10.9762305147134	10.7366455086122	10.1560554484987	10.259236048924	10.9128342786323	9.89263719365172	10.443480212619	10.379943097448	9.7602225128278	9.39305950059328	10.196186580702	9.53528190960245	9.3922778341884	9.39005581417247	9.80852842847324	10.6592914319352	9.73696415082512	10.1207459396201	10.0178639755639	9.61954441926345	9.49505273468855	9.2917142945978	9.93678596589405	9.15559351647249	10.0775304566555	9.22549110945016	9.68920300093363	9.65351055988699	10.1791177551189	9.66837002123716	10.9592496288115	10.7282592488116	10.847453175881	10.2874613569987	9.72903507619879	10.6368027046221
6.77438247472158	6.9726280381962	6.9674897270736	6.85694605878959	6.49742738824151	6.55969348737049	6.91201629236764	7.19239031926354	7.27480214669937	6.81788693061973	7.02475958046514	6.65778187815644	7.12016347940077	7.01615566796976	7.25122332725023	6.62564706006559	6.52699326190233	6.66865848691532	6.7731956657425	6.4437809825122	5.96076938741922	6.58891888560811	7.36219582313912	5.93295934217114	6.62472531888776	7.15147506045131	7.07665744646443	7.13911490856681	6.41038909828438	7.25645106084739	6.69607889064891	7.00101921431898	6.61911173474695	6.09018627606414	7.13074211475992	6.99145220887574	7.33307346384279	6.49073686494519	6.90444815796892	7.20623634511552	6.4870262199058	7.01243145178759	6.12233180971393	7.0787123701522	7.00811855125675	6.75611599166621	6.50561402200176	7.27898874424301	7.02079256054572	7.25705074403253	7.21498252201564	6.61908890143706	7.37223198522293	6.48771836451317	6.77980971592957	7.06615046976714	6.89634788833642	7.65671496220176	6.91256046487709	7.11302424039239	6.8309524227297	7.34023512682753	6.8577621548104	6.67780115639287	6.80459463898066	7.51399558260284	6.78774221234208	6.46066787018334	6.36290900135006	7.32554538537105	7.09326922028653	6.89320832651642	6.90556096794944	6.97437672629345	6.38698699382138	6.72573781674449	6.00122920736814	7.06715668983611	6.96059593287165
6.45655820019204	6.49169295464748	6.4311703325609	6.67115326944976	5.98547930909623	7.58391680851916	6.66997452884638	6.29893835979468	7.14280502248829	6.22470184011606	6.46775255313949	6.41286387416811	7.71369109676037	7.08525102890728	6.46185707301971	7.03208083278264	6.68296737094614	6.2969725179194	7.24550385361444	6.40912325237183	6.06844496313004	6.37997247768739	6.29705319930369	6.13277145270484	6.66896882264061	7.64394402988795	6.80669509708163	6.15972398513802	6.56731994413981	6.82350298743336	6.43330756579186	6.26226781016599	6.19365938745011	7.19197607251534	6.86425777042628	6.81224350228947	6.6177249961407	6.97004063138125	6.57900503396504	6.90835352159506	6.34760435427721	6.3316790352227	5.61172854411873	6.30531016398382	6.00620733951446	6.79369910718601	7.70994831382933	6.92839977949728	7.3494648352945	6.22492429932408	6.90469368813325	7.00453063572645	6.4143283889439	7.1630110252331	6.58712762298202	6.63800996379101	7.42614848547596	6.38956522797359	6.7747080751526	6.64603403734654	7.88170842386844	6.89163474465855	6.64974156669486	6.81011071170179	7.05689438485548	7.10246038050132	6.21997525151933	7.26768674477748	7.17905722841924	5.96049554179283	8.21949383345456	7.01826936785093	7.07865976879461	7.03273764898372	6.69481753695665	6.75599125435506	6.64848550505516	6.33635829597152	7.12322299760658
5.5308761817851	6.30818642827119	5.5618671085058	5.41496115562341	5.60965366107331	6.14869591840387	5.58601274976168	5.60874769009725	5.42104386046884	5.54868763485385	5.41143616199943	5.67502735438563	5.73754558572981	5.57429912790285	5.4446485357232	5.7342854888146	5.35706905618999	5.8069885218104	5.64922667063696	5.80349906975843	5.8602697225198	6.01643053635791	5.84620411147994	6.00611338157878	5.96726675682484	5.97763842995395	5.43316744111193	5.5078601676988	5.55110049391965	5.57263253521088	5.72923706817869	5.70014586565331	5.56327289742944	5.94141104971879	5.89021294513392	5.59820666268152	5.58898859843471	6.45865980542283	5.62285418360913	5.43493495946708	5.47413222703342	5.50707249130569	5.6209155862309	5.53253156741216	5.34145819358338	5.33796431763262	6.09150666027984	5.72302813353659	5.50617322578072	5.24769165121489	5.59333713723491	6.14302557594967	5.40609784734637	6.08182609765964	5.41603916195021	5.38285467385161	5.40881593932063	5.39469506677403	5.84997399667385	5.55917832865072	6.04111429828412	5.26661854652434	5.71139496420507	5.64951857933368	5.69907740070492	5.35982502089266	5.49343999498589	5.67216691211737	5.30054753510259	5.25979631909941	5.48501910711746	5.38263998507761	5.46799161714551	5.4891530807401	5.89647270617021	5.72819824902596	6.16535296138652	5.86049945122637	5.5428222241386
4.44158982159638	5.09552060477392	3.85131718486043	4.81497200364436	3.79973745707096	4.84446171533061	3.00731945706472	3.01477930285441	4.9453706465946	5.92286266331151	3.7187013603583	3.67838392825367	4.51108270456994	3.87267903418174	4.71266380303866	4.19868493508386	5.11408316437724	4.46695544789975	4.47293600752891	3.32871351102255	4.14377705668871	5.24321661512947	4.05473047035842	3.82957007145683	6.28962774761508	3.44455593705926	3.20331673336817	3.59468895776842	5.59587212547131	3.49340611533989	3.78379004116291	3.97223191551025	4.45170670752622	5.97577802649246	3.1885738915703	4.45813081401321	3.334602528931	3.59751894788794	3.65662711366214	4.32636947197621	4.11570604187136	5.70704717115319	3.65807448817257	4.25107673809873	4.29641057206493	3.43179523143959	5.22564571193305	7.75731616944316	4.30586466227842	4.15867843291002	3.71172408856677	4.65979680751089	4.00458916352829	6.03821554574199	3.25649787243383	5.23793845215334	3.89031041576717	3.70273647407539	6.40685560446649	4.0629281982941	3.85967455628514	3.77740703910685	4.47765916525192	4.521662976094	4.66877937308794	3.58946214083201	3.55507994232433	3.83063914909164	5.48847340609364	3.90198168071357	4.02037421263821	4.2922834766647	4.66640505632327	4.81612785150486	3.52984036812367	5.15738616238961	3.70088165418649	6.20764081810717	4.8231582827675
4.92784133087371	4.89193979537426	5.2860948704274	4.97596463678381	4.86460324794109	5.11918866113967	5.01427879606274	4.69789381785607	4.99095045001673	5.32224002590078	5.496085398484	4.9768127207895	5.29991974124611	4.88345968616247	5.21155974180492	5.14288717202439	5.048655428086	4.94687612238116	5.04928237377129	4.92362889349684	4.8888353785617	4.72937149398522	5.14899247408838	4.59457720633561	5.13135513189144	4.76147039558027	5.30428312798148	5.65589008102989	5.13888463019958	4.6178808255377	4.51575830703845	4.55739834413062	4.76525323868237	4.87297757887976	4.70178835368497	5.04848658278952	4.93126578368331	4.55287658322235	5.31188340027163	4.79669843124226	4.72048322271033	4.99820244794969	4.19828935869992	4.42125712361858	4.77140030609826	4.72290805109629	4.75096958190067	4.83630666333669	4.46020174801702	5.46868275963303	4.92073228195195	5.00634380457851	4.47353642961135	4.96733168241999	4.43400683994883	4.86735643433783	5.16156792509841	5.22351413936934	4.56130411109426	4.9353383818894	4.55653893640345	4.65774009970952	5.3939716098542	4.87864328556761	4.72111722036027	4.46033646825005	4.4639996164045	4.67872488690189	4.85766163682875	5.4867741812565	4.78341975616608	4.94930064807313	4.38057130239884	4.69967351464355	4.49673059282457	4.80625069028356	4.81224723180477	5.21474014797889	5.90973492245304
3.3453610159334	3.87311841674498	3.40008284657053	3.58298420795385	3.80211553108677	3.73620618812299	3.21067941946201	3.44535808460267	3.35098592565629	3.43372473621265	3.51466654734892	3.51126609875894	3.34077975382197	3.362020318293	3.43159500156759	3.76126754602907	3.49671526964037	3.44442157154388	3.76069918817557	3.728493588797	3.48615641048686	3.28596617211461	3.65781676452109	3.57829893932366	3.71755994487211	3.68108552929857	3.54231827533289	3.65920389364718	3.56039933280424	3.23730310172423	3.59830990562895	3.4311492524086	3.4514332192488	3.53456774584748	3.65643376332741	3.38833082784737	3.49910775729266	3.77327638584015	3.63455569463206	3.58760789952383	4.26709175376061	3.56392882727022	3.53399862698484	3.34163380175684	4.38569121131159	3.78381956487218	4.48364138009257	4.39601231222711	3.70092171174969	4.52288712546162	3.83409956649149	4.50428737619917	3.47343093596031	4.56230149103412	3.5964700491056	3.80951376368922	3.98248162880498	3.62787132800596	4.01149205632742	3.62326565544063	3.81463127167647	3.0527619266323	3.58261204511963	3.60448242300322	3.79087272009115	3.57506670201621	3.82456336341384	3.67345891966926	3.33728683579339	3.2693077622211	3.66779808217452	3.81634085094996	3.51981407853953	3.99816476350964	3.43201391200522	3.61446650694331	3.55969851830426	4.32065669553565	3.44719066415266
3.27139294157935	3.23175204714775	3.15020576589107	3.37003111743228	3.39804322756793	3.27494689424664	3.42573777838131	3.48673213049658	3.03350932200554	3.25244098488116	3.52396375121363	3.23353778294157	3.41467751606422	3.26627751900535	3.4963430495404	3.2769672130419	3.5159096735576	3.2034466337395	3.29033329340729	3.18410970679062	3.60466017761803	3.31620887740788	3.32072255964332	3.22576009482267	3.11200913485961	3.48319377922645	3.3392398362963	3.16595443810515	3.77426940240869	3.26159144154851	3.41585825678405	3.38000144737486	3.83904822968593	3.34618137659836	3.53057271047959	3.07407548795761	3.35178866224396	3.35465744002291	3.50686616897778	3.05975015022143	3.60532680099317	3.36536276694033	3.49970399756677	3.30041850227237	3.62490968158504	3.33617091007011	3.22068390250436	2.90364884545995	3.55554106444779	3.37215507052029	3.15856354490694	3.28751792124239	3.00899312918262	3.24749278145031	3.60222396779126	3.15314190631968	3.19849940997656	3.06570501857971	3.14355397554501	3.30096339629444	2.81516358720273	3.08367731703576	3.37138865488122	3.53692621919311	3.32674103382611	3.25194392338591	3.41771581471498	3.50247179734384	3.33455832281785	3.39022234282593	3.11746249442681	3.19975466375165	3.35855124045109	3.68940548936916	3.2778247630619	3.73618068741582	3.6070386383182	3.37183079848949	3.1800057312824
5.45212347116954	5.7489800771484	5.71228890212997	5.30968214807285	5.55025845298374	5.56300708750425	6.05456109473498	5.50211043367004	5.43986085193268	5.39315730084267	5.28732611292218	5.50642545602775	5.50528048749997	5.59752448842815	5.46085025376137	5.75126976856674	5.62437936592919	5.66337442242738	5.5393953015287	5.53391219586329	5.58202741051063	5.48988900402784	5.6526939710358	5.81320649305705	5.65515863761524	5.62923100016274	5.61832801726549	5.34235845557951	5.6107052587429	5.30397744342859	5.0579777873313	5.19755399618037	5.43281176510748	5.5886398689021	5.54932001519861	5.56622245738733	5.50189280632468	5.86847553479748	5.69069559382713	5.51154977231067	5.52206751058649	5.35053664562715	5.40773036426094	5.2057965667262	5.20921665370608	5.19594448828355	5.78474390073408	5.55337149008595	5.11005935142128	5.38048831386995	5.51831833958011	5.74221791688579	5.34469139144825	5.74871933698334	5.74587114389609	5.43464964627484	5.57059715092667	5.16792990581865	5.64127246755371	5.44698706088482	5.40656171940695	5.16596979992209	5.92277434770363	5.51774114926596	5.62901852005219	5.43331400608083	5.38277163599126	5.39499253771669	5.36882366537389	5.41813324374128	5.25242627806134	5.56468870702323	5.59153919869175	6.44388584521751	5.34927895678135	5.12999817358515	5.70954324534531	5.91514920366585	4.96043773526295
5.17275573020202	5.3566550358581	5.19272538773501	4.92612751042969	5.44152682843134	5.30440029927228	5.00023833540321	5.32971679958282	5.14870650354207	5.12917938552454	5.04027765030196	5.41096608034376	5.11671773581074	5.19502473615755	5.23707578834128	5.56211975512118	5.0581900300066	5.44855501050393	5.21259060319427	5.51206250844738	5.37658505981766	5.0930490701723	5.47259062015174	5.73940899012434	5.36132416181534	5.03658801335791	5.42268672566896	5.16004171376149	5.51623177645062	4.96353447511753	5.55789320031321	5.69195709003445	5.23221593493981	5.40414392181287	5.34996335539678	5.07534529668044	5.44726648943523	5.79175512247046	5.04720016096625	5.12754893228677	5.4104512976891	4.9490815586984	5.65504214195671	4.85067376044404	5.18609024149397	5.19576041620674	5.59278045264579	5.1349767812957	4.81425932759687	5.10029896826662	5.25107928424284	5.34275288484615	5.00799846456881	5.17792637689959	5.46333367866021	5.24036614821448	5.55100571179689	4.91274390799127	5.50013266478421	5.11005849189652	5.25563551244632	5.09019242718105	5.28491951707855	5.6395765684575	5.19344821019185	5.24408818984109	5.14770970475019	5.2938253134104	4.87132004220834	5.33602922722611	5.11254834792905	5.01231516709384	5.34394159265671	5.31758218367276	5.53954323853147	4.59547063668751	5.68551169291538	5.41463994912013	4.78280994738241
5.26727485813719	4.71693819341835	6.24749046491687	5.96449091289738	6.39162474912467	5.54401016587399	5.47414606085414	5.92591081309366	4.02586626565346	4.87894670895885	5.58679610381318	4.58162176198724	4.01170020682227	3.79935861122381	4.12683849189699	4.7174292581715	5.25524703823322	4.90270614842555	4.74094791564889	5.6821195817628	4.56906171716898	6.8996801069246	4.06724936300989	7.38729056027042	5.78297996095684	3.85778565657488	3.61060465725174	5.51655337762004	4.07231801679089	5.16350884473942	6.01725595950944	4.79250949237056	4.66575735256095	4.73517813580865	4.25170849817593	4.07119961525142	4.07964853744748	4.96197462199418	4.64163046655398	3.63298617303677	4.00980499390065	4.80842043275874	4.24091238140995	3.22023862800162	4.12181449884162	4.37676838980118	4.3342978835986	4.36276685227652	6.02543211480507	4.74408451519459	6.25552212164866	4.48092013741676	3.79683182030011	5.24724298347512	4.97016170550777	3.82565080414362	4.70305414280791	5.13674282992191	5.48613345819619	3.93483913704522	6.66747168533398	4.33378297735954	5.54844890435541	4.67593276133109	4.0982529382801	4.62435369390546	5.10473368973749	4.15958916368664	4.75789033897341	3.88768188040702	4.57325929804175	3.66602025670387	3.99411562447209	5.12164405862315	5.07068710419165	6.01494822492411	4.62086884343114	3.76796838182886	6.04886392183588
8.70669390802816	8.45523953831211	8.09617309357715	8.21564588211761	8.65281778846192	8.17487233518572	8.20378326295199	8.55410813558566	8.0794809243062	9.00862133257107	8.28055693417591	8.53878629272858	8.01314958416912	8.23720576756382	7.95529123809015	7.89033332064865	8.24028021468911	8.14758350773436	7.89758036023804	8.13653316527779	8.10355276510537	8.59804476597064	7.9930359268912	8.29034762086707	8.83372801925354	8.47216960215064	8.12350944902449	8.07464136612828	8.62351876967632	8.78182683381824	8.15504471680716	8.09036687045897	8.06645457168161	8.24997460701767	8.24239042082223	7.9119429675937	8.01410209250002	8.39816174642275	8.4080579115577	8.06111944141572	7.64786371678384	7.77600236543646	7.41945630838909	7.77224168377065	7.81991177859972	7.97114556615081	7.79160958261951	7.87650273552821	8.1170153594517	7.70430715065078	8.418943726432	7.96997975176185	7.57534274964971	8.24486052491292	8.03802390095343	7.86649153967105	8.0186568769278	7.86834462328272	7.64221928295827	7.96043841108776	8.24865912846182	8.24528732915722	8.39386730210022	8.19197441770123	8.22420959908683	8.12640106120437	7.95590733370154	8.51765730786689	8.14404900724376	7.83279952304688	7.91165490029976	8.53143472880731	8.37244066609735	9.07853250628556	8.40143100212437	9.23570537223999	8.15507425373563	8.12319797224059	7.97333392533777
6.90583691549894	6.37160894952421	6.51927002730931	6.24380174345792	6.46152107026166	5.93537943431912	7.10866668482711	7.14483555854181	6.65705004097644	6.97126343736903	6.51514103839079	6.92611920439622	6.31881187099343	7.04581935801204	7.8186541840566	7.02925533005523	7.16215241475217	6.73849872818865	7.45703694153109	7.68299970613437	7.53678323152264	7.13521259026387	6.51727094214582	6.65539047988436	6.2768311535459	7.44693190887059	7.47181714420461	6.75474884767648	7.59662759779329	6.80195500947696	7.21362825306179	6.66224617090616	6.625851252703	6.63526068155788	7.78385361126416	5.89536049484679	7.11081266592958	6.34463209957882	7.72387514830754	6.76035171750414	7.60697715731486	7.17839197772004	8.23393743965733	7.12845323465914	7.32038588229728	6.81538787948371	6.56823109303742	6.14409383949446	7.06358822266695	6.10338105759967	7.25413690659103	6.47565766498014	6.72435985136147	6.625851252703	8.71496410841592	6.65740525266215	6.66141275578566	6.93450766058685	6.43927811608629	6.42802669039722	6.1021919604422	6.9176523133595	6.61175730262248	7.38729607194013	7.1992145640955	6.99608358422665	7.40952907228618	7.50277297958096	7.62160021544676	6.26538701581757	6.79861446362356	6.13946868552243	7.31062545231217	6.82401835318377	6.51174503614156	6.35558532826301	7.41997522366158	6.13657454373641	6.48166246442424
4.85505385323895	5.42555121958687	4.65527168211473	5.04618732235592	4.8831310118971	5.72863998750401	5.27215083158051	5.11111482661599	4.54123739068411	5.26295738880883	4.44474094852344	5.07036543243957	5.2560146334999	5.18429956679924	4.84677570431716	4.84121189595801	4.9288557522019	5.04475479206368	5.21515194325984	5.43789406950048	5.61884662175112	5.37475741621861	4.89216294943926	5.67097618090791	4.98828340568677	5.50255364986229	4.87967710056966	4.98204123882031	5.59033750280718	5.36246223187775	5.10778941945971	3.9573003659559	5.39047789062051	5.54877143248679	5.63950389119352	4.75191684285892	4.7770007942964	5.27282687192921	5.25892008797661	4.69653880377112	5.83630013370068	5.15690249530017	5.29964867812656	5.06332990707111	4.4213621035011	5.38642635987841	5.46408434758288	4.97690588888041	4.99520065464581	4.76317087915595	5.11386764466215	5.35662212011459	5.11844066916681	5.18994187585217	5.09712276775014	4.99563947955226	5.10326240011552	4.77605943999903	5.49878838161556	4.63223931572902	4.97314610256334	5.04523718099878	4.91509558465576	5.11866651157797	5.0815058678891	4.73880061694696	5.61095309223075	5.74812063075976	5.16605285610802	5.67644332182052	5.09610275125948	5.05886619306192	5.43748867359386	4.94531641450188	5.37268537819046	4.58183093244568	6.531545854395	4.26019221304762	4.98532830686481
8.56134977222191	8.16790522881488	7.88195677735409	8.58524012577692	8.06172440109439	9.67366698067189	8.08036348039544	7.06878018848762	9.05667094516698	8.29024490137607	8.92979824022707	8.41453563866899	8.46299040524133	7.57169411578741	8.32666683633529	8.3268864803313	7.21534974111187	7.87726158942684	8.19022258519317	7.37852268376248	7.24205942539144	8.54867409179908	8.43760319864152	7.91358174303822	7.59804373124549	7.54023307044321	8.55400402120409	8.39932858217306	8.23426859711325	9.06289114151428	8.3306318076347	9.14772440859075	7.81547183533747	8.14843191677101	8.0700978414965	8.98613388499603	7.73384333119469	7.14417455577185	7.60565270856367	8.97834768027394	8.06638429844382	9.82288062298168	7.89467417247918	8.90437999892555	9.34765480154232	9.26360044284941	8.45722436717298	9.31662475750781	10.1670247014993	9.07390139369766	8.79563628650484	8.60426630505549	8.65534148469307	8.75392156453693	8.77638174218081	8.60687244432212	8.77355423959531	8.96188429155637	8.56148206954754	9.76384714909312	9.19241234932843	8.06448114876294	8.46499289637636	8.30513593886188	8.3587421926507	8.43967362984255	9.46943864257731	8.74814424599175	8.71849453944483	10.1936706170132	9.84265241361403	8.68269495302731	8.51150421350452	8.2940696077149	8.85342203727897	8.14560975580424	7.52122815569913	8.48698899765395	9.30477174444526
